1	1
2	3
3	1
4	1
5	1
6	1
7	3
8	3
9	2
10	2
11	3
12	1
13	3
14	1
15	1
16	1
17	3
18	2
19	1
20	3
21	1
22	2
23	3
24	2
25	3
26	1
27	1
28	3
29	1
30	2
31	3
32	2
33	3
34	2
35	3
36	2
37	2
38	2
39	3
40	1
41	3
42	2
43	1
44	1
45	2
46	1
47	2
48	1
49	3
50	1
51	3
52	1
53	2
54	2
55	2
56	2
57	1
58	3
59	3
60	3
61	1
62	3
63	1
64	3
65	1
66	2
67	3
68	2
69	3
70	3
71	1
72	2
73	2
74	3
75	2
76	3
77	2
78	2
79	1
80	3
81	2
82	2
83	1
84	1
85	3
86	1
87	2
88	2
89	2
90	1
91	2
92	1
93	3
94	2
95	1
96	2
97	3
98	3
99	3
100	2
101	1
102	2
103	2
104	3
105	1
106	2
107	3
108	1
109	2
110	3
111	3
112	1
113	1
114	2
115	3
116	1
117	2
118	1
119	1
120	3
121	2
122	1
123	3
124	3
125	3
126	2
127	1
128	3
129	1
130	1
131	2
132	3
133	2
134	1
135	2
136	2
137	2
138	2
139	1
140	2
141	3
142	1
143	3
144	3
145	1
146	2
147	1
148	3
149	3
150	3
