1	4
10	4
100	1
101	1
102	2
103	2
104	2
105	1
106	2
107	2
108	2
109	2
11	4
110	1
111	2
112	4
113	2
114	1
115	1
116	2
117	1
118	2
119	1
12	4
120	2
121	2
122	2
123	2
124	2
125	3
126	2
127	4
128	3
129	4
13	4
130	1
131	1
132	1
133	4
134	4
135	2
136	1
137	3
138	1
139	2
14	4
140	2
141	1
142	2
143	1
144	1
145	1
146	4
147	1
148	2
149	2
15	4
150	1
151	2
152	2
153	2
154	2
155	2
156	2
157	2
158	2
159	2
16	4
160	2
161	2
162	1
163	2
164	2
165	2
166	2
167	2
168	1
169	2
17	4
170	1
171	1
172	2
173	1
174	1
175	2
176	1
177	2
178	1
179	2
18	4
180	1
181	4
182	2
183	1
184	1
185	1
186	1
187	4
188	4
189	4
19	1
190	4
191	4
192	2
193	1
194	1
195	2
196	1
197	2
198	1
199	4
2	1
20	4
200	1
201	1
202	1
203	3
204	3
205	3
206	1
207	3
208	3
209	3
21	4
210	3
211	5
212	3
213	1
214	3
215	2
216	3
217	3
218	3
219	1
22	4
220	3
221	1
222	3
223	1
224	1
225	1
226	3
227	3
228	2
229	3
23	4
230	1
231	2
232	1
233	1
234	1
235	3
236	3
237	3
238	4
239	3
24	4
240	1
241	1
242	1
243	3
244	1
245	1
246	2
247	2
248	3
249	3
25	1
250	3
251	3
252	1
253	1
254	3
255	3
256	3
257	3
258	3
259	3
26	1
260	3
261	3
262	3
263	3
264	1
265	1
266	3
267	1
268	3
269	1
27	4
270	3
271	1
272	2
273	2
274	1
275	1
276	3
277	2
278	3
279	3
28	2
280	5
281	3
282	3
283	5
284	5
285	3
286	3
287	3
288	3
289	3
29	1
290	3
291	5
292	3
293	1
294	4
295	3
296	3
297	3
298	3
299	1
3	4
30	5
300	3
301	3
302	3
303	3
304	3
305	3
306	3
307	3
308	3
309	3
31	4
310	3
311	3
312	3
313	5
314	3
315	3
316	3
317	3
318	3
319	5
32	1
320	5
321	3
322	3
323	3
324	3
325	3
326	3
327	3
328	3
329	3
33	4
330	3
331	3
332	4
333	5
334	5
335	5
336	5
337	5
338	5
339	5
34	4
340	5
341	5
342	3
343	5
344	5
345	5
346	5
347	4
348	5
349	5
35	4
350	5
351	5
352	5
353	5
354	4
355	4
356	5
357	5
358	5
359	4
36	4
360	5
361	3
362	4
363	5
364	4
365	5
366	4
367	5
368	5
369	4
37	4
370	4
371	5
372	5
373	5
374	5
375	5
376	5
377	5
378	5
379	5
38	1
380	5
381	5
382	5
383	4
384	5
385	5
386	5
39	4
4	4
40	4
41	4
42	5
43	4
44	4
45	4
46	4
47	4
48	1
49	4
5	4
50	4
51	4
52	4
53	4
54	4
55	4
56	4
57	4
58	4
59	4
6	4
60	4
61	4
62	1
63	4
64	1
65	1
66	4
67	4
68	2
69	2
7	4
70	2
71	2
72	2
73	2
74	2
75	2
76	2
77	2
78	2
79	1
8	4
80	2
81	2
82	1
83	2
84	2
85	2
86	1
87	1
88	2
89	1
9	4
90	4
91	2
92	2
93	2
94	2
95	2
96	1
97	1
98	2
99	2
