1	2
2	5
3	2
4	4
5	4
6	4
7	4
8	4
9	4
10	4
11	2
12	1
13	2
14	2
15	2
16	2
17	2
18	2
19	2
20	2
21	2
22	2
23	2
24	2
25	5
26	5
27	2
28	5
29	3
30	1
31	2
32	5
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	1
43	4
44	4
45	4
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	4
57	2
58	2
59	4
60	2
61	2
62	2
63	2
64	5
65	2
66	4
67	4
68	5
69	5
70	5
71	5
72	5
73	5
74	5
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	2
91	5
92	5
93	5
94	5
95	5
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	2
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	3
126	5
127	2
128	3
129	2
130	4
131	5
132	5
133	2
134	2
135	5
136	5
137	3
138	5
139	5
140	5
141	5
142	5
143	5
144	5
145	5
146	2
147	5
148	5
149	5
150	5
151	5
152	5
153	5
154	5
155	5
156	5
157	5
158	5
159	5
160	5
161	5
162	5
163	5
164	5
165	5
166	5
167	5
168	5
169	5
170	5
171	5
172	5
173	2
174	5
175	5
176	5
177	5
178	2
179	5
180	2
181	2
182	5
183	5
184	5
185	5
186	5
187	2
188	2
189	2
190	2
191	2
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	2
200	5
201	5
202	5
203	3
204	5
205	3
206	5
207	3
208	3
209	5
210	3
211	1
212	3
213	5
214	3
215	5
216	3
217	3
218	3
219	5
220	3
221	2
222	3
223	5
224	5
225	5
226	3
227	3
228	5
229	3
230	5
231	5
232	5
233	5
234	5
235	3
236	3
237	3
238	2
239	3
240	3
241	3
242	3
243	3
244	3
245	5
246	5
247	5
248	3
249	3
250	3
251	3
252	5
253	5
254	3
255	3
256	3
257	3
258	3
259	3
260	3
261	3
262	3
263	3
264	5
265	5
266	3
267	5
268	3
269	5
270	3
271	3
272	5
273	5
274	5
275	3
276	3
277	5
278	3
279	3
280	1
281	3
282	3
283	1
284	1
285	3
286	3
287	3
288	3
289	3
290	3
291	4
292	3
293	4
294	4
295	3
296	3
297	4
298	3
299	3
300	3
301	3
302	3
303	3
304	3
305	3
306	3
307	3
308	3
309	3
310	3
311	3
312	3
313	1
314	3
315	3
316	3
317	3
318	3
319	1
320	1
321	3
322	3
323	3
324	4
325	3
326	3
327	3
328	3
329	3
330	3
331	3
332	4
333	1
334	1
335	1
336	1
337	4
338	1
339	1
340	4
341	4
342	3
343	1
344	1
345	1
346	1
347	4
348	1
349	1
350	1
351	4
352	4
353	4
354	4
355	4
356	4
357	4
358	4
359	4
360	4
361	3
362	4
363	4
364	4
365	4
366	4
367	1
368	1
369	4
370	4
371	4
372	1
373	1
374	4
375	4
376	4
377	4
378	1
379	4
380	1
381	1
382	4
383	4
384	1
385	4
386	1
